SNPID,chr,pos
AX.166519243,3,1579665
AX.166515106,3,1585356
AX.123358698,3,1586368
AX.166524406,3,1592018
AX.89894038,3,1610625
AX.166513039,3,1692267
AX.123363748,3,1715827
AX.166504910,3,1732481
AX.166513035,3,1737360
AX.166504908,3,1748229
AX.166519137,3,1752470
AX.89884274,3,1757472
AX.166513028,3,1764449
AX.166513027,3,1777050
AX.89863409,3,1778710
AX.166513025,3,1782155
AX.166522341,3,1829785
AX.89884203,3,1847643
AX.166504889,3,1848121
AX.166522324,3,1849253
AX.123524692,3,1851922
AX.123361081,3,1864324
AX.123363744,3,1867727
AX.166504880,3,1871074
AX.166522314,3,1872023
AX.166512988,3,1874016
AX.89826999,3,1905110
AX.166517858,3,1931426
AX.166504858,3,1933851
AX.166504851,3,1950894
AX.123357843,3,1967267
AX.166512962,3,1967342
AX.166510127,3,1979603
AX.89826831,3,1981443
AX.166504832,3,2005918
AX.166512947,3,2006756
AX.89883943,3,2008409
AX.123365546,3,2036953
AX.166522251,3,2038246
AX.123361059,3,2053850
AX.166504801,3,2066022
AX.166512914,3,2068615
AX.166522221,3,2076544
AX.166504795,3,2076720
AX.166512910,3,2081023
AX.166504791,3,2096037
AX.123357820,3,2099210
AX.89883729,3,2110212
AX.89883724,3,2111558
AX.166512888,3,2112768
AX.89863343,3,2131676
AX.166504760,3,2132244
AX.166517832,3,2199255
AX.123357802,3,2203122
AX.166504729,3,2204882
AX.89786388,3,2211658
AX.166522126,3,2249623
AX.166504706,3,2257171
AX.123614859,3,2257222
AX.166522118,3,2260853
AX.166527443,3,2262315
AX.166522096,3,2283372
AX.166519122,3,2283711
AX.166509748,3,2301854
AX.166509274,3,2309486
AX.166522079,3,2318380
AX.123361005,3,2318475
AX.166512776,3,2322120
AX.166522074,3,2330727
AX.166509747,3,2359795
AX.166504667,3,2362556
AX.166512750,3,2389929
AX.166518735,3,2419138
AX.166519116,3,2463284
AX.123524639,3,2467882
AX.166512733,3,2469076
AX.89786123,3,2469948
AX.166504640,3,2473784
AX.166504639,3,2474002
AX.166512728,3,2474227
AX.166512726,3,2474304
AX.166512716,3,2480307
AX.123367000,3,2487895
AX.166522004,3,2520186
AX.123365497,3,2544642
AX.166504596,3,2550081
AX.166509745,3,2578488
AX.166521935,3,2636109
AX.123615196,3,2636670
AX.89882718,3,2662781
AX.166504508,3,2669365
AX.166512577,3,2670283
AX.166521895,3,2693009
AX.166504488,3,2700516
AX.166504480,3,2710796
AX.166521863,3,2762574
AX.166504464,3,2763397
AX.123357726,3,2766372
AX.123357724,3,2767649
AX.166521862,3,2768817
AX.166512532,3,2789484
AX.166504452,3,2789896
AX.166504449,3,2792399
AX.166521849,3,2798150
AX.89785583,3,2807832
AX.123365465,3,2813044
AX.166504430,3,2832024
AX.89825278,3,2833024
AX.166504429,3,2836090
AX.89882407,3,2840497
AX.166526770,3,2844282
AX.166521823,3,2858544
AX.166504421,3,2860674
AX.166512496,3,2861266
AX.166504417,3,2868934
AX.89785491,3,2872269
AX.166521819,3,2877798
AX.166504415,3,2880239
AX.123524608,3,2882811
AX.166521815,3,2897268
AX.166519502,3,2898023
AX.123364686,3,2920270
AX.166504392,3,2953949
AX.166512477,3,2955390
AX.166504385,3,2960733
AX.123365443,3,2965786
AX.166504379,3,2966872
AX.166504377,3,2967462
AX.166504373,3,2973738
AX.166512462,3,2975756
AX.166521781,3,2975789
AX.166521777,3,2977929
AX.166504368,3,2981134
AX.123357674,3,2986832
AX.89785284,3,2993367
AX.89824954,3,3012512
AX.166504346,3,3012605
AX.166517782,3,3044346
AX.166521740,3,3047825
AX.123357654,3,3049099
AX.166504329,3,3049601
AX.123357653,3,3052085
AX.123365430,3,3052761
AX.166521733,3,3068872
AX.123357651,3,3084598
AX.166521727,3,3088862
AX.166504318,3,3092589
AX.89904786,3,3107824
AX.166519676,3,3110403
AX.89907826,3,3111576
AX.166504311,3,3114821
AX.166512398,3,3125430
AX.89824775,3,3131297
AX.166521707,3,3133488
AX.166512375,3,3201030
AX.166512370,3,3205899
AX.166504271,3,3214731
AX.166512366,3,3215100
AX.166521690,3,3220127
AX.123363687,3,3226149
AX.166512363,3,3228742
AX.166512355,3,3258565
AX.123524558,3,3261949
AX.123357624,3,3263714
AX.166521677,3,3265511
AX.89881766,3,3270577
AX.166509250,3,3351633
AX.166504230,3,3351909
AX.166512329,3,3351940
AX.166526781,3,3379565
AX.123615209,3,3383837
AX.166517770,3,3402784
AX.123366964,3,3406953
AX.166504223,3,3408073
AX.166504220,3,3449767
AX.166504214,3,3467555
AX.166519089,3,3469426
AX.166521633,3,3484180
AX.166504210,3,3484829
AX.123360782,3,3514652
AX.166522380,3,3576131
AX.89827317,3,3607097
AX.123357889,3,3607353
AX.166504949,3,3616524
AX.123361116,3,3622515
AX.166504948,3,3623266
AX.166513068,3,3623489
AX.166504946,3,3639266
AX.166504944,3,3644700
AX.166522376,3,3657729
AX.123365578,3,3669353
AX.166504942,3,3669873
AX.166504941,3,3675144
AX.166513065,3,3677049
AX.166513064,3,3688054
AX.166522375,3,3697494
AX.166513063,3,3697680
AX.166504939,3,3714417
AX.166504938,3,3719903
AX.166504936,3,3725502
AX.166513062,3,3727367
AX.166522374,3,3746366
AX.166513061,3,3759695
AX.166522373,3,3767313
AX.166513058,3,3767343
AX.123367029,3,3767382
AX.166513057,3,3769437
AX.123614865,3,3783035
AX.89787127,3,3787019
AX.123357884,3,3787061
AX.166504932,3,3792271
AX.166504931,3,3792358
AX.123357883,3,3794041
AX.166522371,3,3794173
AX.166504930,3,3794970
AX.123357882,3,3806735
AX.166513055,3,3885180
AX.89787113,3,3887113
AX.123357880,3,3912164
AX.166522370,3,3931757
AX.166519685,3,3932840
AX.166513073,3,4192847
AX.166504952,3,4193214
AX.166513074,3,4206037
AX.166522383,3,4206203
AX.89787180,3,4254847
AX.123615215,3,4259612
AX.123357903,3,4283529
AX.166505013,3,4284075
AX.166509293,3,4295350
AX.89827560,3,4295761
AX.123364886,3,4297599
AX.123357902,3,4318354
AX.166505012,3,4346191
AX.123359765,3,4365515
AX.166513134,3,4401379
AX.123361136,3,4409647
AX.166505009,3,4414394
AX.166505007,3,4422834
AX.123524717,3,4427408
AX.123365587,3,4428698
AX.166513131,3,4445641
AX.166522437,3,4448181
AX.166505005,3,4448860
AX.166522434,3,4456392
AX.166522433,3,4464334
AX.166517868,3,4479694
AX.166513127,3,4480533
AX.166522429,3,4493376
AX.123361133,3,4506938
AX.123615038,3,4516416
AX.166505001,3,4572014
AX.166513121,3,4583719
AX.166505000,3,4585696
AX.166519515,3,4586133
AX.166517867,3,4591718
AX.166504997,3,4601640
AX.89827485,3,4661381
AX.166504995,3,4670977
AX.89787287,3,4671467
AX.166513117,3,4676791
AX.123361131,3,4684319
AX.89827479,3,4684430
AX.166522423,3,4689385
AX.166513115,3,4693139
AX.166522422,3,4693185
AX.166517866,3,4700483
AX.166504991,3,4732541
AX.166522419,3,4736602
AX.166522418,3,4739720
AX.166513108,3,4751891
AX.166526777,3,4757458
AX.123614601,3,4762840
AX.166504985,3,4790161
AX.166504982,3,4800711
AX.166518751,3,4807251
AX.166509292,3,4807941
AX.166522416,3,4809057
AX.89787255,3,4811272
AX.166519687,3,4829826
AX.166522413,3,4838682
AX.166504980,3,4853933
AX.123615037,3,4864448
AX.89884554,3,4868476
AX.166504977,3,4899795
AX.166504975,3,4900333
AX.166522410,3,4904669
AX.89827417,3,4957174
AX.166504970,3,4979404
AX.166513099,3,5037386
AX.166513095,3,5052597
AX.166504962,3,5063383
AX.166522401,3,5073965
AX.166504961,3,5075302
AX.166522399,3,5077185
AX.166513091,3,5077533
AX.166513090,3,5077632
AX.166504960,3,5077796
AX.166504959,3,5078504
AX.166513086,3,5078660
AX.166522394,3,5079323
AX.166504958,3,5091561
AX.166504956,3,5096967
AX.166522391,3,5121728
AX.166522390,3,5122196
AX.166513083,3,5122248
AX.166513082,3,5122308
AX.166513081,3,5122384
AX.166522389,3,5122658
AX.123365580,3,5142572
AX.166522388,3,5145540
AX.89787184,3,5169043
AX.123365590,3,5228049
AX.123363757,3,5232702
AX.166513144,3,5248920
AX.166505014,3,5249583
AX.166513146,3,5300625
AX.89787368,3,5327729
AX.123367034,3,5329194
AX.166513150,3,5352865
AX.166522448,3,5371257
AX.166513151,3,5403340
AX.166513152,3,5403875
AX.86889458,3,5407174
AX.166505023,3,5408385
AX.123615039,3,5408538
AX.166522450,3,5409948
AX.166513156,3,5420459
AX.89912532,3,5463460
AX.166509295,3,5464368
AX.166522458,3,5480328
AX.166513160,3,5481386
AX.89787405,3,5489791
AX.166505030,3,5496212
AX.166522459,3,5497304
AX.166522461,3,5498768
AX.166513162,3,5501037
AX.166519516,3,5510763
AX.89863447,3,5511836
AX.123524721,3,5540963
AX.166513168,3,5545190
AX.123365594,3,5545352
AX.123364839,3,5566118
AX.166519642,3,5566719
AX.166519643,3,5566962
AX.89809753,3,5589618
AX.166513171,3,5636531
AX.166513174,3,5640375
AX.123365599,3,5641791
AX.123365600,3,5655144
AX.166505038,3,5655421
AX.123361143,3,5664292
AX.123365601,3,5669631
AX.166517873,3,5734080
AX.166505075,3,5738902
AX.166513204,3,5743149
AX.166505072,3,5755442
AX.123363762,3,5764910
AX.166513202,3,5767183
AX.166513201,3,5778131
AX.123524724,3,5784332
AX.166509297,3,5785038
AX.123361149,3,5787502
AX.166505069,3,5789281
AX.166505067,3,5791177
AX.166513198,3,5792974
AX.166513197,3,5803852
AX.166513196,3,5804174
AX.166517872,3,5805603
AX.166505062,3,5814986
AX.166505059,3,5824581
AX.123357913,3,5830024
AX.166522493,3,5852868
AX.166505055,3,5874669
AX.166522491,3,5874760
AX.166505054,3,5875561
AX.166522490,3,5881466
AX.166505051,3,5916575
AX.123365604,3,5917437
AX.166522489,3,5917765
AX.89856629,3,5924200
AX.123361147,3,5937500
AX.123363761,3,5939829
AX.166522486,3,5944042
AX.123357911,3,5960454
AX.166505043,3,5968249
AX.166513186,3,5975216
AX.166522479,3,5985697
AX.123363760,3,5985956
AX.166513179,3,5993891
AX.166517871,3,6005973
AX.89787435,3,6061347
AX.166513381,3,6304904
AX.166513378,3,6376435
AX.166522660,3,6428104
AX.166505228,3,6431056
AX.166522657,3,6432279
AX.166517884,3,6439853
AX.166505227,3,6458650
AX.166518756,3,6461584
AX.166505226,3,6461781
AX.166522654,3,6464682
AX.166505225,3,6464826
AX.166522653,3,6465006
AX.123365623,3,6465032
AX.166522651,3,6465882
AX.89828267,3,6494372
AX.89787937,3,6502700
AX.123367052,3,6507957
AX.123357955,3,6511547
AX.89807349,3,6515529
AX.166505222,3,6515864
AX.166505220,3,6532371
AX.89787920,3,6532604
AX.166513361,3,6533663
AX.166505219,3,6539518
AX.166522643,3,6559892
AX.166522642,3,6560036
AX.166522641,3,6560087
AX.166522640,3,6561120
AX.166505217,3,6578679
AX.166505216,3,6579352
AX.166522639,3,6579792
AX.166505215,3,6581162
AX.166517883,3,6584986
AX.123614868,3,6606757
AX.89828227,3,6620705
AX.166505210,3,6623447
AX.166513353,3,6645953
AX.166505208,3,6646005
AX.89912655,3,6652935
AX.123367051,3,6712665
AX.166513349,3,6718249
AX.166505203,3,6721557
AX.166513347,3,6721974
AX.166522630,3,6727977
AX.166513345,3,6729924
AX.166505202,3,6737789
AX.89828190,3,6794433
AX.166505200,3,6800952
AX.123361183,3,6840442
AX.89787870,3,6844515
AX.123367050,3,6849369
AX.166517881,3,6857670
AX.123367049,3,6863946
AX.123363776,3,6886576
AX.166513339,3,6886728
AX.166505194,3,6889034
AX.166527766,3,6889118
AX.166513337,3,6894841
AX.123367048,3,6895053
AX.166505191,3,6910765
AX.166522618,3,6934245
AX.166505188,3,6948330
AX.166505187,3,6960543
AX.166505185,3,6985176
AX.166505184,3,6991721
AX.166505183,3,6998071
AX.166505181,3,7022635
AX.166505179,3,7055938
AX.166522611,3,7061313
AX.89787817,3,7073936
AX.166505175,3,7079054
AX.166505174,3,7083272
AX.166519524,3,7118599
AX.166513325,3,7124853
AX.123524733,3,7185042
AX.123367046,3,7190101
AX.166505164,3,7193560
AX.166522605,3,7199983
AX.166513320,3,7225375
AX.166505161,3,7250589
AX.166505160,3,7262385
AX.166522599,3,7283182
AX.89885159,3,7317806
AX.123361173,3,7357801
AX.123361171,3,7360380
AX.166513302,3,7377640
AX.166522588,3,7378264
AX.166522587,3,7385333
AX.166505149,3,7389825
AX.166509304,3,7397226
AX.123357937,3,7420869
AX.166522580,3,7429579
AX.166522579,3,7443440
AX.166522578,3,7444567
AX.89885118,3,7447451
AX.123614342,3,7451997
AX.166522575,3,7457267
AX.166513288,3,7483540
AX.166513286,3,7485136
AX.166505143,3,7486266
AX.166513285,3,7486343
AX.166513283,3,7491939
AX.166505141,3,7492640
AX.123363772,3,7500492
AX.166513278,3,7511443
AX.166513277,3,7512055
AX.166513275,3,7517047
AX.166510269,3,7519293
AX.166513272,3,7524594
AX.166517877,3,7537176
AX.123361167,3,7555119
AX.166522561,3,7570210
AX.123615044,3,7592563
AX.166522559,3,7597666
AX.123363770,3,7598169
AX.166519688,3,7621955
AX.166522557,3,7655774
AX.166522556,3,7660750
AX.166513266,3,7670335
AX.166519145,3,7671038
AX.166522554,3,7677058
AX.166505131,3,7677329
AX.166505129,3,7684896
AX.166522552,3,7715413
AX.123365610,3,7728569
AX.166513263,3,7734984
AX.166522547,3,7757363
AX.166522546,3,7786075
AX.166522545,3,7794286
AX.166513260,3,7794545
AX.166505122,3,7798688
AX.89787650,3,7808279
AX.166505120,3,7809155
AX.123367043,3,7824962
AX.166522540,3,7841967
AX.166513252,3,7874382
AX.166505116,3,7883867
AX.123524727,3,7928151
AX.166505109,3,7964290
AX.166505108,3,7980628
AX.166509301,3,7999025
AX.166519522,3,8003082
AX.166522534,3,8005031
AX.166522533,3,8006577
AX.89856682,3,8010965
AX.166505106,3,8012784
AX.166522532,3,8070689
AX.166505105,3,8074711
AX.166513243,3,8098698
AX.166519520,3,8099849
AX.166522527,3,8122773
AX.166505102,3,8134332
AX.166505099,3,8137166
AX.166513240,3,8188735
AX.166522522,3,8206222
AX.166513239,3,8210273
AX.166505098,3,8213889
AX.166505097,3,8214186
AX.166513238,3,8214339
AX.166513237,3,8214655
AX.166517875,3,8214805
AX.166505096,3,8222016
AX.166513233,3,8248869
AX.166513232,3,8251714
AX.89827855,3,8283605
AX.166513229,3,8291005
AX.166505092,3,8296163
AX.166505091,3,8296628
AX.123361157,3,8297698
AX.166509300,3,8307235
AX.123363765,3,8308420
AX.166510163,3,8310905
AX.166513223,3,8373285
AX.166505083,3,8373514
AX.166522515,3,8380473
AX.166522509,3,8432811
AX.166505082,3,8443890
AX.166505081,3,8443992
AX.166509781,3,8461657
AX.123361154,3,8502059
AX.123357919,3,8502110
AX.166513211,3,8504248
AX.166508706,3,8917985
AX.166518409,3,8956499
AX.166517225,3,8969624
AX.166508905,3,8974603
AX.123614468,3,8975353
AX.123363260,3,8977549
AX.166517229,3,8992064
AX.123367578,3,8998697
AX.166508909,3,8999398
AX.123525754,3,9034521
AX.166517242,3,9037932
AX.166526547,3,9038788
AX.166517243,3,9045196
AX.166526548,3,9046199
AX.166508918,3,9046412
AX.166508919,3,9047579
AX.166508921,3,9050338
AX.166517246,3,9061494
AX.166517250,3,9066851
AX.166508934,3,9112336
AX.166508937,3,9114732
AX.166526572,3,9149544
AX.166517271,3,9173025
AX.123363289,3,9213744
AX.166517290,3,9219847
AX.123363296,3,9250580
AX.166526603,3,9251118
AX.166526609,3,9268998
AX.166517301,3,9275965
AX.166526617,3,9285817
AX.123525774,3,9287269
AX.123363304,3,9287776
AX.166510079,3,9320189
AX.166526628,3,9324996
AX.166526630,3,9326111
AX.166526631,3,9326285
AX.166517321,3,9328528
AX.123367593,3,9331601
AX.166509269,3,9427357
AX.123363718,3,9430041
AX.166512669,3,9432854
AX.166512670,3,9438097
AX.123367729,3,9438217
AX.166521991,3,9480318
AX.166504601,3,9495441
AX.166521993,3,9507750
AX.123430180,3,9511794
AX.166512674,3,9513092
AX.166504605,3,9529486
AX.123357752,3,9554319
AX.166512676,3,9558657
AX.166522001,3,9695675
AX.166512682,3,9710092
AX.166522003,3,9721163
AX.123364882,3,9735736
AX.166512683,3,9759725
AX.123363721,3,9770264
AX.166512687,3,9805834
AX.166522007,3,9833640
AX.166504615,3,9833682
AX.166512688,3,9834052
AX.166522011,3,9925692
AX.123365501,3,9931298
AX.166519406,3,9937505
AX.166504617,3,9938557
AX.166512692,3,9944918
AX.166522013,3,9946448
AX.166522015,3,9952649
AX.166504619,3,9963406
AX.123357755,3,9963659
AX.166512700,3,9964220
AX.123360961,3,9986727
AX.89804099,3,9993560
AX.166512704,3,9996100
AX.166504622,3,10006650
AX.89825940,3,10030228
AX.166522022,3,10030354
AX.166504626,3,10032205
AX.166512707,3,10035722
AX.166504627,3,10035791
AX.89786075,3,10036906
AX.89912178,3,10044453
AX.166522026,3,10055702
AX.123524636,3,10056487
AX.123357756,3,10060392
AX.123357758,3,10066562
AX.89807145,3,10083035
AX.89856254,3,10087782
AX.166512712,3,10104048
AX.166522029,3,10105447
AX.166504633,3,10105485
AX.89786093,3,10112179
AX.166512714,3,10113781
AX.123357759,3,10144580
AX.166512718,3,10144936
AX.89851998,3,10151617
AX.166504635,3,10151790
AX.166519681,3,10153431
AX.166504636,3,10154742
AX.166512723,3,10170922
AX.166512724,3,10171185
AX.166512729,3,10216647
AX.123357766,3,10216791
AX.166512731,3,10217398
AX.166504641,3,10218927
AX.166512735,3,10241126
AX.123357767,3,10256350
AX.166522042,3,10270350
AX.166504643,3,10270551
AX.166512737,3,10305168
AX.166512739,3,10305345
AX.166522045,3,10310365
AX.166510165,3,10408914
AX.166522671,3,10420146
AX.123524743,3,10421017
AX.123357969,3,10424088
AX.166505236,3,10428830
AX.166505235,3,10431103
AX.166509787,3,10446042
AX.123361195,3,10447313
AX.123357967,3,10447571
AX.166505234,3,10449404
AX.166522668,3,10458810
AX.89885416,3,10498283
AX.166514308,3,10543102
AX.123367181,3,10559440
AX.166514309,3,10565023
AX.123358410,3,10588690
AX.166523600,3,10637843
AX.166514311,3,10639632
AX.166527556,3,10642353
AX.123361679,3,10646895
AX.166523601,3,10647013
AX.166514312,3,10650915
AX.123365900,3,10650968
AX.166523602,3,10651017
AX.89832964,3,10653780
AX.166518811,3,10654238
AX.166506277,3,10655535
AX.166523603,3,10656833
AX.89832967,3,10662045
AX.166514314,3,10663498
AX.89890214,3,10666423
AX.166506279,3,10667814
AX.166506280,3,10668263
AX.166527449,3,10668764
AX.166523605,3,10677431
AX.123361681,3,10683811
AX.123358413,3,10683873
AX.123361682,3,10683913
AX.89832978,3,10690521
AX.166523607,3,10692923
AX.123361683,3,10694730
AX.89792184,3,10695297
AX.123361684,3,10695331
AX.166509383,3,10698622
AX.123361685,3,10699380
AX.123365901,3,10700014
AX.123365902,3,10700826
AX.89792185,3,10700926
AX.166518812,3,10701360
AX.166514316,3,10702350
AX.89890233,3,10704340
AX.123524992,3,10704985
AX.123361689,3,10705126
AX.123361690,3,10705521
AX.166514317,3,10707345
AX.166514320,3,10709234
AX.166514321,3,10709260
AX.166523609,3,10709401
AX.166523610,3,10709444
AX.89890249,3,10711521
AX.166514322,3,10712234
AX.166514323,3,10716431
AX.123614887,3,10716502
AX.166527544,3,10758292
AX.166523614,3,10777721
AX.166506286,3,10790740
AX.123363964,3,10797016
AX.123365904,3,10809747
AX.123361694,3,10812805
AX.123361695,3,10816933
AX.166514327,3,10817920
AX.166523615,3,10875930
AX.123358417,3,10885282
AX.166523616,3,10891705
AX.166521982,3,11061148
AX.123365493,3,11072365
AX.123614585,3,11093488
AX.166518731,3,11098600
AX.166512654,3,11110278
AX.166504578,3,11153262
AX.166519112,3,11173801
AX.123363716,3,11179777
AX.89907930,3,11206176
AX.166504576,3,11213734
AX.166521976,3,11217462
AX.166512648,3,11231282
AX.166504574,3,11234241
AX.166517814,3,11272225
AX.166512647,3,11275318
AX.166527231,3,11275474
AX.166521972,3,11276205
AX.166512645,3,11279643
AX.166504565,3,11303228
AX.166509267,3,11306921
AX.166521966,3,11310284
AX.123540025,3,11344192
AX.166512636,3,11364533
AX.166521960,3,11366738
AX.166519505,3,11381510
AX.166504559,3,11396869
AX.166504556,3,11421594
AX.166504555,3,11427016
AX.166521954,3,11441574
AX.166509743,3,11442048
AX.123357746,3,11451563
AX.123615022,3,11459724
AX.123365489,3,11462317
AX.123614583,3,11490568
AX.166512625,3,11540316
AX.166519405,3,11547521
AX.166509266,3,11551489
AX.166504550,3,11552151
AX.166504546,3,11585326
AX.166504542,3,11646600
AX.166504541,3,11652070
AX.166504538,3,11657932
AX.166521942,3,11665446
AX.166504535,3,11685554
AX.166512612,3,11691251
AX.166512610,3,11705168
AX.166521937,3,11710231
AX.166512607,3,11736596
AX.123357740,3,11769708
AX.166504531,3,11779785
AX.166504530,3,11779983
AX.166521933,3,11780255
AX.166512600,3,11782544
AX.166504527,3,11783014
AX.166504526,3,11783893
AX.166512598,3,11785498
AX.166512597,3,11790454
AX.123357739,3,11795855
AX.166504524,3,11803417
AX.166504523,3,11828614
AX.166521924,3,11836672
AX.123360932,3,11861967
AX.166504521,3,11867266
AX.166512593,3,11867856
AX.166504520,3,11868086
AX.123357738,3,11868352
AX.123363712,3,11868462
AX.166512592,3,11869017
AX.166512591,3,11869092
AX.166521920,3,11899722
AX.166521919,3,11900513
AX.166521917,3,11904341
AX.123360930,3,11906158
AX.166504517,3,11911623
AX.166527219,3,11938129
AX.123366994,3,11955496
AX.166504514,3,11963544
AX.89847906,3,11982077
AX.166512580,3,11986703
AX.166519504,3,12054984
AX.166504507,3,12080270
AX.166505233,3,12094463
AX.123361193,3,12095000
AX.123367054,3,12105394
AX.166522664,3,12105555
AX.166512564,3,12183993
AX.166527545,3,12220069
AX.166519106,3,12241516
AX.123615020,3,12245013
AX.166504491,3,12254857
AX.166519634,3,12267570
AX.166504492,3,12272272
AX.166504493,3,12273205
AX.166509264,3,12274515
AX.166521897,3,12286293
AX.166504496,3,12319064
AX.166521901,3,12325384
AX.166504498,3,12333404
AX.166504500,3,12346276
AX.166521902,3,12355796
AX.166504504,3,12428367
AX.166504505,3,12430745
AX.166512576,3,12431074
AX.166521905,3,12431341
AX.89825565,3,12442029
AX.123366920,3,12468304
AX.166506065,3,12857115
AX.166523386,3,12858319
AX.123614640,3,12889759
AX.123614357,3,12893382
AX.166523384,3,12899909
AX.166514086,3,12903659
AX.123361562,3,12917517
AX.123358304,3,12920015
AX.123363914,3,12920658
AX.166506064,3,12921622
AX.166514081,3,12927668
AX.89791287,3,12930702
AX.123358302,3,12991060
AX.166509850,3,12998901
AX.166506061,3,13024977
AX.166506058,3,13065549
AX.89791250,3,13068181
AX.166506057,3,13071776
AX.166506056,3,13088509
AX.166506055,3,13099739
AX.166505248,3,13402273
AX.166513396,3,13425773
AX.123365631,3,13426643
AX.123357972,3,13426698
AX.166505250,3,13429704
AX.166505251,3,13431629
AX.166513399,3,13453728
AX.166518761,3,13466550
AX.166513400,3,13469767
AX.123357974,3,13480364
AX.166513401,3,13483378
AX.166519150,3,13495732
AX.166513406,3,13512896
AX.166505260,3,13537468
AX.123363783,3,13538193
AX.166519409,3,13543915
AX.89885527,3,13645533
AX.166513413,3,13676588
AX.166522695,3,13679506
AX.166522696,3,13679764
AX.166513416,3,13682818
AX.166513417,3,13708493
AX.166505267,3,13768293
AX.166505268,3,13773213
AX.166522703,3,13786334
AX.166505269,3,13789229
AX.166505270,3,13795311
AX.166504040,3,13824225
AX.123363654,3,13832304
AX.166521483,3,13908977
AX.166504035,3,13909233
AX.166504034,3,13910531
AX.166521481,3,13913451
AX.166512149,3,13914806
AX.123357551,3,13917745
AX.123524512,3,13959914
AX.166519072,3,13965167
AX.166509700,3,13965624
AX.166521479,3,13977935
AX.166512148,3,13985209
AX.166512146,3,13999834
AX.166512144,3,14004629
AX.166512143,3,14031318
AX.166504028,3,14033083
AX.166504027,3,14033924
AX.123364877,3,14034580
AX.166504026,3,14036629
AX.166510159,3,14036994
AX.166509697,3,14050694
AX.166512140,3,14052723
AX.123366942,3,14060624
AX.166504025,3,14062184
AX.166512138,3,14063557
AX.166504021,3,14110913
AX.166512137,3,14150206
AX.166521468,3,14174248
AX.166512131,3,14205416
AX.123363651,3,14209362
AX.89855796,3,14215968
AX.166512129,3,14231645
AX.166517747,3,14285260
AX.166509241,3,14491319
AX.89784291,3,14496681
AX.166521495,3,14497898
AX.166519673,3,14501389
AX.166512167,3,14504483
AX.166504054,3,14528163
AX.166504055,3,14528786
AX.166527546,3,14559236
AX.166521498,3,14571921
AX.166519074,3,14580769
AX.89784314,3,14631202
AX.89784316,3,14635451
AX.166512171,3,14654803
AX.123364879,3,14702780
AX.166504058,3,14705801
AX.166512175,3,14710030
AX.166521503,3,14710196
AX.166504061,3,14718574
AX.89784333,3,14746877
AX.166512180,3,14763574
AX.89881064,3,14764217
AX.123363659,3,14764315
AX.166521510,3,14777556
AX.123357563,3,14787649
AX.166504068,3,14793400
AX.166521515,3,14810933
AX.89823934,3,14827047
AX.166504074,3,14853669
AX.166504075,3,14855944
AX.166504077,3,14856953
AX.89863136,3,14857007
AX.166527559,3,14862312
AX.166521516,3,14865832
AX.166504079,3,14874182
AX.166512191,3,14874343
AX.166521518,3,14893488
AX.166504081,3,14896675
AX.166504082,3,14899041
AX.166504084,3,14936982
AX.166504085,3,14942011
AX.166504087,3,14943581
AX.166521522,3,14943782
AX.89823958,3,14944846
AX.123360731,3,14944928
AX.166519076,3,14946017
AX.166510261,3,14981637
AX.166504088,3,15012135
AX.89823971,3,15016352
AX.166519674,3,15023946
AX.166512197,3,15029374
AX.123363661,3,15036842
AX.166512198,3,15038566
AX.166509706,3,15098587
AX.166504094,3,15131151
AX.123363663,3,15140441
AX.166512199,3,15179712
AX.123357569,3,15179753
AX.166512200,3,15179893
AX.166512201,3,15180293
AX.123363664,3,15189556
AX.166504095,3,15248942
AX.123365390,3,15252786
AX.166504096,3,15252945
AX.166504097,3,15254326
AX.89881162,3,15262262
AX.166504100,3,15262665
AX.166521530,3,15266097
AX.166521531,3,15270488
AX.89812962,3,15302473
AX.123360743,3,15314990
AX.166504105,3,15315814
AX.166504106,3,15399206
AX.123366950,3,15401990
AX.166521537,3,15488611
AX.89881186,3,15493031
AX.166521538,3,15502964
AX.123357572,3,15503016
AX.166512206,3,15503833
AX.123363665,3,15503882
AX.123365392,3,15504235
AX.166512208,3,15505488
AX.166521541,3,15505888
AX.166521542,3,15506070
AX.166504107,3,15520100
AX.166504111,3,15533759
AX.166504112,3,15537354
AX.166521551,3,15547756
AX.166521552,3,15551675
AX.123357578,3,15648357
AX.123357579,3,15649465
AX.166519077,3,15672759
AX.166512223,3,15692254
AX.166504117,3,15698792
AX.123357582,3,15711749
AX.123360751,3,15712711
AX.123360753,3,15713296
AX.166521560,3,15719990
AX.123357583,3,15720219
AX.89861033,3,15726855
AX.166521561,3,15731297
AX.89784486,3,15734371
AX.166504120,3,15736855
AX.166504121,3,15738540
AX.123360755,3,15743686
AX.166512228,3,15745269
AX.166504122,3,15748769
AX.166512230,3,15792577
AX.123524526,3,15805476
AX.89784496,3,15806193
AX.123524527,3,15914806
AX.166527445,3,15986728
AX.166512233,3,15990895
AX.166512234,3,16019221
AX.123363667,3,16023924
AX.166521567,3,16026946
AX.166504130,3,16027839
AX.123365396,3,16028457
AX.166504131,3,16039203
AX.166504132,3,16043104
AX.166527451,3,16046394
AX.166509710,3,16095938
AX.166521570,3,16097612
AX.123357587,3,16100022
AX.166504135,3,16107636
AX.166512236,3,16107688
AX.166504139,3,16147408
AX.166512237,3,16154898
AX.166504141,3,16164505
AX.166512239,3,16192041
